,epoch,training_loss,test_acc,epoch_train_time,total_train_time,lr
0,0,-1.0,0.0,-1.0,-1.0,-1.0
1,1,2.30078125,-1.0,18.701722621917725,18.701722621917725,0.01
2,2,2.32421875,-1.0,18.678866624832153,37.38058924674988,0.01
3,3,2.298828125,-1.0,18.679819583892822,56.0604088306427,0.01
4,4,2.341796875,-1.0,18.66557216644287,74.72598099708557,0.01
5,5,2.3203125,-1.0,18.67433452606201,93.40031552314758,0.01
6,6,2.330078125,-1.0,18.68783950805664,112.08815503120422,0.01
7,7,2.21484375,-1.0,18.681322813034058,130.76947784423828,0.01
8,8,2.017578125,-1.0,18.709398984909058,149.47887682914734,0.01
9,9,1.8623046875,-1.0,18.690261840820312,168.16913866996765,0.01
10,10,1.5498046875,35.2,18.69019889831543,186.85933756828308,0.01
11,11,1.5595703125,-1.0,18.68223547935486,205.54157304763794,0.01
12,12,1.5048828125,-1.0,18.685340404510498,224.22691345214844,0.01
13,13,1.5078125,-1.0,18.67209243774414,242.89900588989258,0.01
14,14,1.0185546875,-1.0,18.636356830596924,261.5353627204895,0.01
15,15,1.2060546875,-1.0,18.542652368545532,280.07801508903503,0.01
16,16,0.98779296875,-1.0,18.44790029525757,298.5259153842926,0.01
17,17,0.625,-1.0,18.3619282245636,316.8878436088562,0.01
18,18,0.8505859375,-1.0,18.28469729423523,335.17254090309143,0.01
19,19,0.7734375,-1.0,18.19065570831299,353.3631966114044,0.01
20,20,0.80224609375,70.31,18.063586950302124,371.42678356170654,0.01
21,21,0.7587890625,-1.0,17.954862594604492,389.38164615631104,0.01
22,22,0.63427734375,-1.0,17.793020963668823,407.17466711997986,0.01
23,23,0.8603515625,-1.0,17.78990650177002,424.9645736217499,0.01
24,24,0.64404296875,-1.0,17.621147632598877,442.58572125434875,0.01
25,25,0.9873046875,-1.0,17.489620447158813,460.07534170150757,0.01
26,26,0.6572265625,-1.0,17.461915254592896,477.53725695610046,0.01
27,27,0.65673828125,-1.0,17.285357236862183,494.82261419296265,0.01
28,28,0.587890625,-1.0,17.023454666137695,511.84606885910034,0.01
29,29,0.578125,-1.0,17.027932167053223,528.8740010261536,0.01
30,30,0.423583984375,78.19,16.87097692489624,545.7449779510498,0.01
31,31,0.716796875,-1.0,16.766499996185303,562.5114779472351,0.01
32,32,0.8115234375,-1.0,16.730917930603027,579.2423958778381,0.01
33,33,0.391357421875,-1.0,16.56835126876831,595.8107471466064,0.01
34,34,0.48486328125,-1.0,16.48702621459961,612.297773361206,0.01
35,35,0.3837890625,-1.0,16.298685550689697,628.5964589118958,0.01
36,36,0.436279296875,-1.0,16.255094051361084,644.8515529632568,0.01
37,37,0.349853515625,-1.0,16.098987579345703,660.9505405426025,0.01
38,38,0.6630859375,-1.0,15.957256078720093,676.9077966213226,0.01
39,39,0.58642578125,-1.0,15.90622854232788,692.8140251636505,0.01
40,40,0.372802734375,80.25,15.760839223861694,708.5748643875122,0.01
41,41,0.58349609375,-1.0,15.688474416732788,724.263338804245,0.01
42,42,0.44921875,-1.0,15.573101282119751,739.8364400863647,0.01
43,43,0.31494140625,-1.0,15.394614458084106,755.2310545444489,0.01
44,44,0.495849609375,-1.0,15.169565439224243,770.4006199836731,0.01
45,45,0.374267578125,-1.0,15.185193538665771,785.5858135223389,0.01
46,46,0.34375,-1.0,14.876321077346802,800.4621345996857,0.01
47,47,0.34423828125,-1.0,14.820157527923584,815.2822921276093,0.01
48,48,0.361083984375,-1.0,14.737930059432983,830.0202221870422,0.01
49,49,0.258544921875,-1.0,14.686596393585205,844.7068185806274,0.01
50,50,0.297119140625,83.27,14.598169088363647,859.3049876689911,0.01
51,51,0.200927734375,-1.0,14.468632698059082,873.7736203670502,0.01
52,52,0.2861328125,-1.0,14.328720808029175,888.1023411750793,0.01
53,53,0.2666015625,-1.0,14.293747186660767,902.3960883617401,0.01
54,54,0.30224609375,-1.0,14.135545015335083,916.5316333770752,0.01
55,55,0.293212890625,-1.0,14.066050291061401,930.5976836681366,0.01
56,56,0.33837890625,-1.0,14.110332489013672,944.7080161571503,0.01
57,57,0.32763671875,-1.0,13.880266427993774,958.588282585144,0.01
58,58,0.388427734375,-1.0,13.77009105682373,972.3583736419678,0.01
59,59,0.27685546875,-1.0,13.847369194030762,986.2057428359985,0.01
60,60,0.1904296875,83.74,13.766958713531494,999.97270154953,0.01
61,61,0.340087890625,-1.0,13.546786308288574,1013.5194878578186,0.01
62,62,0.2083740234375,-1.0,13.53723931312561,1027.0567271709442,0.01
63,63,0.216552734375,-1.0,13.495619058609009,1040.5523462295532,0.01
64,64,0.1900634765625,-1.0,13.277438879013062,1053.8297851085663,0.01
65,65,0.1888427734375,-1.0,13.232393026351929,1067.0621781349182,0.01
66,66,0.191162109375,-1.0,13.127376556396484,1080.1895546913147,0.01
67,67,0.1649169921875,-1.0,13.153480291366577,1093.3430349826813,0.01
68,68,0.124267578125,-1.0,12.890124082565308,1106.2331590652466,0.01
69,69,0.14111328125,-1.0,12.878350019454956,1119.1115090847015,0.01
70,70,0.1419677734375,84.17,12.780832052230835,1131.8923411369324,0.01
71,71,0.1903076171875,-1.0,12.724084377288818,1144.6164255142212,0.01
72,72,0.247314453125,-1.0,12.587038278579712,1157.203463792801,0.01
73,73,0.28955078125,-1.0,12.609485626220703,1169.8129494190216,0.01
74,74,0.17333984375,-1.0,12.488630771636963,1182.3015801906586,0.01
75,75,0.142822265625,-1.0,12.677757263183594,1194.9793374538422,0.01
76,76,0.207275390625,-1.0,12.461883068084717,1207.4412205219269,0.01
77,77,0.114013671875,-1.0,12.387243747711182,1219.828464269638,0.01
78,78,0.143310546875,-1.0,12.337722539901733,1232.1661868095398,0.01
79,79,0.318359375,-1.0,12.214434385299683,1244.3806211948395,0.01
80,80,0.186279296875,85.02,12.204063653945923,1256.5846848487854,0.01
81,81,0.1175537109375,-1.0,12.160018920898438,1268.7447037696838,0.01
82,82,0.10772705078125,-1.0,12.23307991027832,1280.9777836799622,0.01
83,83,0.2568359375,-1.0,11.900336980819702,1292.8781206607819,0.01
84,84,0.048797607421875,-1.0,11.83583950996399,1304.7139601707458,0.01
85,85,0.048492431640625,-1.0,11.861069917678833,1316.5750300884247,0.01
86,86,0.20751953125,-1.0,11.779638290405273,1328.35466837883,0.01
87,87,0.130859375,-1.0,11.68523097038269,1340.0398993492126,0.01
88,88,0.1453857421875,-1.0,11.88779592514038,1351.927695274353,0.01
89,89,0.1590576171875,-1.0,11.858479022979736,1363.7861742973328,0.01
90,90,0.1400146484375,84.85,11.705167770385742,1375.4913420677185,0.01
91,91,0.25244140625,-1.0,11.584664821624756,1387.0760068893433,0.01
92,92,0.0428466796875,-1.0,11.532243251800537,1398.6082501411438,0.01
93,93,0.09375,-1.0,11.48428463935852,1410.0925347805023,0.01
94,94,0.06768798828125,-1.0,11.49006462097168,1421.582599401474,0.01
95,95,0.2381591796875,-1.0,11.668728351593018,1433.251327753067,0.01
96,96,0.25146484375,-1.0,11.556285381317139,1444.8076131343842,0.01
97,97,0.09716796875,-1.0,11.50075078010559,1456.3083639144897,0.01
98,98,0.09271240234375,-1.0,11.6558678150177,1467.9642317295074,0.01
99,99,0.0872802734375,-1.0,11.62325143814087,1479.5874831676483,0.01
100,100,0.0484619140625,85.3,11.384759902954102,1490.9722430706024,0.01
101,101,0.061737060546875,-1.0,11.357417821884155,1502.3296608924866,0.01
102,102,0.0970458984375,-1.0,11.318970441818237,1513.6486313343048,0.01
103,103,0.07342529296875,-1.0,11.211867570877075,1524.8604989051819,0.01
104,104,0.10687255859375,-1.0,11.104501962661743,1535.9650008678436,0.01
105,105,0.07867431640625,-1.0,11.110666513442993,1547.0756673812866,0.01
106,106,0.1539306640625,-1.0,11.070225477218628,1558.1458928585052,0.01
107,107,0.10345458984375,-1.0,11.34845757484436,1569.4943504333496,0.01
108,108,0.04443359375,-1.0,11.432743549346924,1580.9270939826965,0.01
109,109,0.048919677734375,-1.0,11.009831190109253,1591.9369251728058,0.01
110,110,0.039794921875,84.97,10.879503011703491,1602.8164281845093,0.01
111,111,0.2042236328125,-1.0,11.461862087249756,1614.278290271759,0.01
112,112,0.053619384765625,-1.0,11.302562952041626,1625.5808532238007,0.01
113,113,0.08294677734375,-1.0,11.115097761154175,1636.6959509849548,0.01
114,114,0.1063232421875,-1.0,10.96509051322937,1647.6610414981842,0.01
115,115,0.1473388671875,-1.0,10.908106803894043,1658.5691483020782,0.01
116,116,0.04156494140625,-1.0,11.186658382415771,1669.755806684494,0.01
117,117,0.07501220703125,-1.0,11.154886960983276,1680.9106936454773,0.01
118,118,0.1387939453125,-1.0,11.057637453079224,1691.9683310985565,0.01
119,119,0.029998779296875,-1.0,11.4561607837677,1703.4244918823242,0.01
120,120,0.0638427734375,85.11,10.786566734313965,1714.2110586166382,0.01
121,121,0.04278564453125,-1.0,10.65328860282898,1724.8643472194672,0.001
122,122,0.04736328125,-1.0,10.333234071731567,1735.1975812911987,0.001
123,123,0.03125,-1.0,10.500514507293701,1745.6980957984924,0.001
124,124,0.04290771484375,-1.0,10.540591478347778,1756.2386872768402,0.001
125,125,0.0196380615234375,-1.0,10.386861562728882,1766.625548839569,0.001
126,126,0.0127410888671875,-1.0,10.560684442520142,1777.1862332820892,0.001
127,127,0.06207275390625,-1.0,10.452088356018066,1787.6383216381073,0.001
128,128,0.006824493408203125,-1.0,10.441421270370483,1798.0797429084778,0.001
129,129,0.06494140625,-1.0,10.355798244476318,1808.435541152954,0.001
130,130,0.0162811279296875,87.08,10.311238288879395,1818.7467794418335,0.001
131,131,0.058746337890625,-1.0,10.267122507095337,1829.0139019489288,0.001
132,132,0.004894256591796875,-1.0,10.634473085403442,1839.6483750343323,0.001
133,133,0.0091094970703125,-1.0,10.552512884140015,1850.2008879184723,0.001
134,134,0.0635986328125,-1.0,10.361793994903564,1860.5626819133759,0.001
135,135,0.0076446533203125,-1.0,10.498258352279663,1871.0609402656555,0.001
136,136,0.07879638671875,-1.0,10.21325159072876,1881.2741918563843,0.001
137,137,0.0014505386352539062,-1.0,10.341599464416504,1891.6157913208008,0.001
138,138,0.04052734375,-1.0,10.393038272857666,1902.0088295936584,0.001
139,139,0.0217132568359375,-1.0,10.791678428649902,1912.8005080223083,0.001
140,140,0.00409698486328125,87.21,10.575599431991577,1923.3761074543,0.001
141,141,0.04376220703125,-1.0,10.310115098953247,1933.6862225532532,0.001
142,142,0.0011138916015625,-1.0,10.22813868522644,1943.9143612384796,0.001
143,143,0.039337158203125,-1.0,10.161458730697632,1954.0758199691772,0.001
144,144,0.0041046142578125,-1.0,10.981884956359863,1965.057704925537,0.001
145,145,0.003360748291015625,-1.0,10.19785189628601,1975.2555568218231,0.001
146,146,0.00293731689453125,-1.0,10.30875277519226,1985.5643095970154,0.001
147,147,0.013641357421875,-1.0,10.448166608810425,1996.0124762058258,0.001
148,148,0.00695037841796875,-1.0,10.277219772338867,2006.2896959781647,0.001
149,149,0.03741455078125,-1.0,10.267566442489624,2016.5572624206543,0.001
150,150,0.0151519775390625,87.28,10.18405532836914,2026.7413177490234,0.001
151,151,0.0112457275390625,-1.0,10.653257608413696,2037.3945753574371,0.001
152,152,0.054595947265625,-1.0,10.35033655166626,2047.7449119091034,0.001
153,153,0.0020122528076171875,-1.0,10.558534860610962,2058.3034467697144,0.001
154,154,0.004337310791015625,-1.0,10.434905290603638,2068.738352060318,0.001
155,155,0.0031948089599609375,-1.0,10.313782930374146,2079.052134990692,0.001
156,156,0.03533935546875,-1.0,10.376037359237671,2089.42817234993,0.001
157,157,0.0018148422241210938,-1.0,10.400429725646973,2099.828602075577,0.001
158,158,0.0011081695556640625,-1.0,10.383986949920654,2110.2125890254974,0.001
159,159,0.01708984375,-1.0,10.132648706436157,2120.3452377319336,0.001
