,epoch,training_loss,test_acc,epoch_train_time,total_train_time,lr
0,0,-1.0,10.52,-1.0,-1.0,-1.0
1,1,2.043226480484009,22.53,55.7621123790741,55.7621123790741,0.01
2,2,1.9245703220367432,30.34,55.64626741409302,111.40837979316711,0.01
3,3,1.665888786315918,35.68,55.66098499298096,167.06936478614807,0.01
4,4,1.6825008392333984,40.05,55.69048023223877,222.75984501838684,0.01
5,5,1.5848125219345093,43.09,55.650301456451416,278.41014647483826,0.01
6,6,1.282142162322998,44.73,55.67108750343323,334.0812339782715,0.01
7,7,1.505775809288025,48.82,55.693939447402954,389.77517342567444,0.01
8,8,1.4794007539749146,53.45,55.710678815841675,445.4858522415161,0.01
9,9,1.182470679283142,51.42,55.67722487449646,501.1630771160126,0.01
10,10,1.261101245880127,58.0,55.678372859954834,556.8414499759674,0.01
11,11,1.2119206190109253,59.8,55.71761751174927,612.5590674877167,0.01
12,12,0.9971691966056824,62.23,55.67833089828491,668.2373983860016,0.01
13,13,1.063990831375122,64.05,55.7102108001709,723.9476091861725,0.01
14,14,0.8594838976860046,62.45,55.68517017364502,779.6327793598175,0.01
15,15,1.0563812255859375,66.93,55.67039442062378,835.3031737804413,0.01
16,16,0.7620118856430054,65.07,55.7000527381897,891.003226518631,0.01
17,17,0.7354189157485962,70.6,55.70379304885864,946.7070195674896,0.01
18,18,0.8219494819641113,69.62,55.67342519760132,1002.3804447650909,0.01
19,19,0.7099214792251587,70.25,55.65722632408142,1058.0376710891724,0.01
20,20,0.7851064801216125,70.07,55.678810596466064,1113.7164816856384,0.01
21,21,0.7251747846603394,73.05,55.697304248809814,1169.4137859344482,0.01
22,22,0.6667150259017944,71.58,55.695353269577026,1225.1091392040253,0.01
23,23,0.6886263489723206,73.75,55.69826364517212,1280.8074028491974,0.01
24,24,0.5507739782333374,75.36,55.66912317276001,1336.4765260219574,0.01
25,25,0.6557780504226685,75.45,55.66070580482483,1392.1372318267822,0.01
26,26,0.5277029871940613,75.56,55.69355916976929,1447.8307909965515,0.01
27,27,0.7176560759544373,78.59,55.686227798461914,1503.5170187950134,0.01
28,28,0.5861803293228149,77.72,55.67796230316162,1559.194981098175,0.01
29,29,0.4895966947078705,76.63,55.69712424278259,1614.8921053409576,0.01
30,30,0.4589694142341614,77.83,55.70975065231323,1670.6018559932709,0.01
31,31,0.47061681747436523,79.81,55.65775942802429,1726.2596154212952,0.01
32,32,0.5778030753135681,78.09,55.65574908256531,1781.9153645038605,0.01
33,33,0.5187520384788513,80.48,55.67630314826965,1837.5916676521301,0.01
34,34,0.3455132842063904,78.71,55.6778302192688,1893.269497871399,0.01
35,35,0.6140691637992859,80.75,55.66511797904968,1948.9346158504486,0.01
36,36,0.4545667767524719,80.68,55.6904559135437,2004.6250717639923,0.01
37,37,0.6273002028465271,81.71,55.66211795806885,2060.287189722061,0.01
38,38,0.442355215549469,81.26,55.65690851211548,2115.9440982341766,0.01
39,39,0.39678552746772766,80.36,55.71601843833923,2171.660116672516,0.01
40,40,0.3105286955833435,82.32,55.698641538619995,2227.358758211136,0.01
41,41,0.3020022511482239,80.78,55.65301537513733,2283.011773586273,0.01
42,42,0.25484803318977356,82.18,55.65063118934631,2338.6624047756195,0.01
43,43,0.37304291129112244,81.89,55.652588844299316,2394.314993619919,0.01
44,44,0.4579853415489197,83.24,55.68018126487732,2449.995174884796,0.01
45,45,0.4298202097415924,84.46,55.66861367225647,2505.6637885570526,0.01
46,46,0.3001181185245514,84.19,55.68519306182861,2561.348981618881,0.01
47,47,0.27756956219673157,84.92,55.675936460494995,2617.024918079376,0.01
48,48,0.24527597427368164,84.4,55.691723585128784,2672.716641664505,0.01
49,49,0.2649952173233032,83.92,55.67631006240845,2728.3929517269135,0.01
50,50,0.2802441418170929,84.06,55.67535471916199,2784.0683064460754,0.01
51,51,0.27905410528182983,84.24,55.68611741065979,2839.7544238567352,0.01
52,52,0.21955683827400208,82.01,55.667784214019775,2895.422208070755,0.01
53,53,0.32199594378471375,85.25,55.7072114944458,2951.129419565201,0.01
54,54,0.2822742462158203,85.11,55.68376588821411,3006.813185453415,0.01
55,55,0.500423789024353,85.22,55.63457131385803,3062.447756767273,0.01
56,56,0.13366204500198364,85.56,55.71941518783569,3118.1671719551086,0.01
57,57,0.33262062072753906,85.66,55.69273090362549,3173.859902858734,0.01
58,58,0.15682461857795715,85.18,55.67424392700195,3229.534146785736,0.01
59,59,0.20567147433757782,85.95,55.6410026550293,3285.1751494407654,0.01
60,60,0.27336910367012024,85.03,55.640414237976074,3340.8155636787415,0.01
61,61,0.06943364441394806,85.89,55.69659090042114,3396.5121545791626,0.01
62,62,0.20731274783611298,85.12,55.66150403022766,3452.1736586093903,0.01
63,63,0.2147473841905594,85.0,55.694451570510864,3507.868110179901,0.01
64,64,0.16860076785087585,86.56,55.71063733100891,3563.57874751091,0.01
65,65,0.194193497300148,86.11,55.69529676437378,3619.274044275284,0.01
66,66,0.24120140075683594,86.39,55.67279601097107,3674.946840286255,0.01
67,67,0.11033803224563599,84.84,55.68352293968201,3730.630363225937,0.01
68,68,0.19268375635147095,85.43,55.709864377975464,3786.3402276039124,0.01
69,69,0.10687270015478134,86.62,55.661150217056274,3842.0013778209686,0.01
70,70,0.2135656774044037,86.29,55.691410064697266,3897.692787885666,0.01
71,71,0.11987046897411346,86.34,55.69265389442444,3953.3854417800903,0.01
72,72,0.11697065830230713,85.52,55.689122676849365,4009.0745644569397,0.01
73,73,0.09055934846401215,85.76,55.64390325546265,4064.7184677124023,0.01
74,74,0.11584465205669403,86.4,55.66016507148743,4120.37863278389,0.01
75,75,0.16893036663532257,86.8,55.646164655685425,4176.024797439575,0.01
76,76,0.12856753170490265,86.45,55.66564416885376,4231.690441608429,0.01
77,77,0.08325213938951492,86.45,55.661866903305054,4287.352308511734,0.01
78,78,0.16124005615711212,86.74,55.678388595581055,4343.030697107315,0.01
79,79,0.07347868382930756,86.73,55.64069890975952,4398.671396017075,0.01
80,80,0.08312243223190308,86.93,55.6643602848053,4454.33575630188,0.01
81,81,0.08702622354030609,87.06,55.688600301742554,4510.024356603622,0.01
82,82,0.1485787332057953,87.17,55.69768977165222,4565.722046375275,0.01
83,83,0.04303576424717903,86.97,55.687960624694824,4621.4100069999695,0.01
84,84,0.05412162095308304,87.0,55.70142126083374,4677.111428260803,0.01
85,85,0.09226711094379425,87.26,55.72590446472168,4732.837332725525,0.01
86,86,0.1607939451932907,86.08,55.66334056854248,4788.500673294067,0.01
87,87,0.07779821008443832,87.87,55.68569469451904,4844.186367988586,0.01
88,88,0.02373254857957363,86.94,55.66185021400452,4899.848218202591,0.01
89,89,0.025614876300096512,87.05,55.650959730148315,4955.499177932739,0.01
90,90,0.06734256446361542,87.31,55.65541911125183,5011.154597043991,0.01
91,91,0.12012183666229248,87.1,55.650408029556274,5066.805005073547,0.01
92,92,0.08556938171386719,87.68,55.676305055618286,5122.481310129166,0.01
93,93,0.03441910073161125,87.09,55.67801856994629,5178.159328699112,0.01
94,94,0.13536009192466736,87.16,55.63715434074402,5233.796483039856,0.01
95,95,0.20377221703529358,87.43,55.6515634059906,5289.448046445847,0.01
96,96,0.03565291687846184,87.59,55.6716570854187,5345.119703531265,0.01
97,97,0.12275595963001251,87.19,55.68952393531799,5400.809227466583,0.01
98,98,0.061859168112277985,88.07,55.65356183052063,5456.462789297104,0.01
99,99,0.06711915880441666,87.75,55.69572949409485,5512.158518791199,0.01
100,100,0.0050169117748737335,87.32,55.6709930896759,5567.829511880875,0.01
101,101,0.0490034818649292,88.01,55.65090584754944,5623.480417728424,0.01
102,102,0.04658728465437889,87.45,55.64131832122803,5679.121736049652,0.01
103,103,0.15391597151756287,86.98,55.70155191421509,5734.823287963867,0.01
104,104,0.05799862742424011,88.38,55.63594079017639,5790.459228754044,0.01
105,105,0.06267379969358444,87.93,55.63719916343689,5846.0964279174805,0.01
106,106,0.04258766770362854,87.56,55.674140214920044,5901.7705681324005,0.01
107,107,0.054575979709625244,87.87,55.67659044265747,5957.447158575058,0.01
108,108,0.06720016896724701,86.43,55.65695834159851,6013.1041169166565,0.01
